clinic_id,name,address,lat,lng,specialties
1,"Bệnh viện Bạch Mai","78 Giải Phóng, Kim Liên, Đống Đa, Hà Nội",21.0018,105.8397,"Nội tổng quát;Tim mạch;Hô hấp;Thần kinh;Tiêu hóa;Ung bướu;Truyền nhiễm;Huyết học;Chẩn đoán hình ảnh"
2,"Bệnh viện Hữu nghị Việt Đức","40 Tràng Thi, Hàng Bông, Hoàn Kiếm, Hà Nội",21.0284,105.8470,"Ngoại khoa;Chấn thương chỉnh hình;Phẫu thuật thần kinh;Ghép tạng;Tiết niệu;Gan mật;Tim mạch can thiệp"
3,"Bệnh viện Đại học Y Hà Nội","1 Tôn Thất Tùng, Kim Liên, Đống Đa, Hà Nội",21.0022,105.8313,"Nội tổng quát;Nhi;Da liễu;Tai Mũi Họng;Sản phụ khoa;Răng Hàm Mặt;Mắt"
4,"Bệnh viện Nhi Trung ương","18/879 La Thành, Láng Thượng, Đống Đa, Hà Nội",21.0245,105.8081,"Nhi;Hô hấp Nhi;Tim mạch Nhi;Truyền nhiễm Nhi;Nhi thần kinh;Nhi tiêu hóa;Ung bướu Nhi"
5,"Bệnh viện E","89 Trần Cung, Nghĩa Đô, Cầu Giấy, Hà Nội",21.0504,105.7885,"Tim mạch;Nội tổng quát;Da liễu;Tai Mũi Họng;Mắt;Phẫu thuật thần kinh;Ung bướu;Chấn thương chỉnh hình"
6,"Bệnh viện K","43 Quán Sứ, Hoàn Kiếm, Hà Nội",21.0269,105.8461,"Ung bướu;Phẫu thuật ung thư;Hóa trị;Xạ trị;Chẩn đoán ung thư"
7,"Bệnh viện Tai Mũi Họng Trung ương","78 Giải Phóng, Phương Mai, Đống Đa, Hà Nội",20.9997,105.8406,"Tai Mũi Họng;Phẫu thuật đầu mặt cổ;Điếc nghe;Rối loạn giọng nói;Viêm xoang"
8,"Bệnh viện Mắt Trung ương","85 Bà Triệu, Hai Bà Trưng, Hà Nội",21.0176,105.8496,"Mắt;Phẫu thuật mắt;Đục thủy tinh thể;Glôcôm;Bệnh võng mạc"
9,"Bệnh viện Phụ sản Trung ương","43 Tràng Thi, Hàng Bông, Hoàn Kiếm, Hà Nội",21.0266,105.8469,"Sản phụ khoa;Khám thai;Phẫu thuật phụ khoa;Hiếm muộn;Sơ sinh"
10,"Bệnh viện Tim Hà Nội","92 Phố Huế, Cầu Dền, Hai Bà Trưng, Hà Nội",21.0135,105.8445,"Tim mạch;Phẫu thuật tim;Can thiệp mạch vành;Siêu âm tim;Chức năng tim"
11,"Bệnh viện Ung bướu Hà Nội","42A Xã Đàn, Phương Liên, Đống Đa, Hà Nội",21.0125,105.8345,"Ung bướu;Hóa trị;Xạ trị;Phẫu thuật ung thư;Chẩn đoán hình ảnh"
12,"Bệnh viện Thanh Nhàn","42 Thanh Nhàn, Hai Bà Trưng, Hà Nội",21.0039,105.8593,"Nội tổng quát;Ngoại khoa;Tim mạch;Sản phụ khoa;Cấp cứu"
13,"Bệnh viện Đa khoa Hà Nội","29 Hàn Thuyên, Bách Khoa, Hai Bà Trưng, Hà Nội",21.0182,105.8557,"Nội tổng quát;Ngoại khoa;Tim mạch;Da liễu;Tai Mũi Họng"
14,"Bệnh viện Phổi Trung ương","463 Hoàng Hoa Thám, Ngọc Hà, Ba Đình, Hà Nội",21.0423,105.8133,"Hô hấp;Lao phổi;Bệnh phổi tắc nghẽn;Chẩn đoán hình ảnh phổi;Phẫu thuật lồng ngực"
15,"Bệnh viện Y học cổ truyền Trung ương","29 Nguyễn Bỉnh Khiêm, Hai Bà Trưng, Hà Nội",21.0162,105.8482,"Y học cổ truyền;Châm cứu;Xoa bóp;Điều trị bệnh mãn tính;Phục hồi chức năng"
16,"Bệnh viện Da liễu Trung ương","15A Phương Mai, Đống Đa, Hà Nội",21.0037,105.8388,"Da liễu;Ngoại da liễu;Nội tiết;Dị ứng;Phong"
17,"Bệnh viện Châm cứu Trung ương","49 Thái Thịnh, Trung Liệt, Đống Đa, Hà Nội",21.0081,105.8193,"Châm cứu;Xoa bóp;Vật lý trị liệu;Phục hồi chức năng;Y học cổ truyền"
18,"Bệnh viện Lão khoa Trung ương","1A Phương Mai, Kim Liên, Đống Đa, Hà Nội",21.0036,105.8396,"Lão khoa;Suy giảm trí nhớ;Alzheimer;Parkinson;Bệnh mãn tính người cao tuổi"
19,"Bệnh viện Nội tiết Trung ương","80 Yên Lãng, Thịnh Quang, Đống Đa, Hà Nội",21.0123,105.8151,"Nội tiết;Đái tháo đường;Bướu cổ;Rối loạn chuyển hóa;Bệnh tuyến giáp"
20,"Bệnh viện Răng Hàm Mặt Trung ương","40 Tràng Thi, Hàng Bông, Hoàn Kiếm, Hà Nội",21.0284,105.8470,"Răng Hàm Mặt;Nha khoa;Phẫu thuật hàm mặt;Implant;Chỉnh nha"
21,"Bệnh viện Việt Pháp Hà Nội","1 Phương Mai, Đống Đa, Hà Nội",21.0034,105.8402,"Sản phụ khoa;Nhi;Tim mạch;Ung bướu;Tiêu hóa;Cấp cứu;Mắt"
22,"Bệnh viện Đa khoa Tâm Anh","108 Hoàng Như Tiếp, Bồ Đề, Long Biên, Hà Nội",21.0406,105.8769,"Nội tổng quát;Ngoại khoa;Tim mạch;Chấn thương chỉnh hình;Sản phụ khoa;Nhi"
23,"Bệnh viện Vinmec Times City","458 Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội",20.9938,105.8672,"Nội tổng quát;Ngoại khoa;Tim mạch;Ung bướu;Sản phụ khoa;Nhi;Da liễu"
24,"Bệnh viện Hồng Ngọc","55 Yên Ninh, Ngọc Hà, Ba Đình, Hà Nội",21.0425,105.8442,"Nội tổng quát;Ngoại khoa;Sản phụ khoa;Nhi;Da liễu;Tai Mũi Họng"
25,"Bệnh viện Đa khoa Quốc tế Thu Cúc","286 Thụy Khuê, Bưởi, Tây Hồ, Hà Nội",21.0451,105.8145,"Nội tổng quát;Ngoại khoa;Tim mạch;Da liễu;Tai Mũi Họng;Mắt"
