doctor_id,name,clinic_id,specialty,symptoms_handled,work_hours
doc_1,"BS.CK1 Nguyễn Việt Cường",1,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt;huyết áp cao","07:30-11:30,13:30-17:00"
doc_2,"BS.CK1 Trần Thị Mai Hương",1,"Hô hấp","ho;khó thở;đau ngực;viêm phổi;hen suyễn","08:00-12:00,13:30-17:30"
doc_3,"GS.TS Phạm Minh Đức",1,"Thần kinh","đau đầu;đau nửa đầu;đi bệnh Parkinson;co giật;mất ngủ","08:00-11:30"
doc_4,"TS.BS Hoàng Văn Nam",1,"Tiêu hóa","đau bụng;buồn nôn;ợ chua;viêm loét dạ dày;tiêu chảy","08:00-12:00,13:30-17:00"
doc_5,"BS.CK2 Lê Văn Hùng",2,"Chấn thương chỉnh hình","gãy xương;trật khớp;đau lưng;thoái hóa cột sống;bong gân","07:30-11:30,13:30-16:30"
doc_6,"PGS.TS Nguyễn Tuấn Anh",2,"Phẫu thuật thần kinh","u não;đau đầu kinh niên;viêm não;bệnh động kinh","08:00-12:00"
doc_7,"BS.CK2 Vũ Đức Dũng",2,"Ngoại khoa tổng quát","đau ruột thừa;u bướu;phẫu thuật nội soi;thoát vị","07:30-11:30,13:30-17:00"
doc_8,"BS.CK1 Phạm Thị Lan",3,"Da liễu","ngứa;mẩn đỏ;mụn;dị ứng da;viêm da cơ địa;nám","08:00-12:00,13:30-17:00"
doc_9,"BS.CK1 Đặng Hùng Mạnh",3,"Tai Mũi Họng","viêm amidan;viêm xoang;đau họng;ù tai;viêm tai giữa","08:00-12:00,13:30-17:30"
doc_10,"TS.BS Trịnh Thị Thu Hà",4,"Nhi","sốt;ho;tiêu chảy;phát ban;biếng ăn;suy dinh dưỡng","08:00-12:00,13:30-17:00"
doc_11,"BS.CK2 Lê Quang Thắng",4,"Hô hấp Nhi","ho;khò khè;khó thở;viêm phổi;hen suyễn","08:00-12:00,13:30-17:30"
